SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
19.38,66.65,-66.95,25.147,3,-0.121,-0.000,66.213,-1.231,-0.001,-68.460,-1.354,-0.001,-12.299,357.642,0.000,28.542,9.649,1005.270,14.560,66.613,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.833,,20.000,10.000,-45.000
19.42,63.97,-67.23,25.189,3,-0.122,-0.000,63.591,-1.241,-0.001,-68.734,-1.336,-0.001,-12.310,357.642,0.000,28.116,9.691,1005.580,14.580,64.017,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.835,,20.000,10.000,-45.000
19.46,61.27,-67.51,25.230,3,-0.122,-0.000,60.984,-1.249,-0.001,-69.037,-1.318,-0.001,-12.329,357.642,0.000,27.627,9.732,1005.900,14.590,61.338,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.843,,20.000,10.000,-45.000
19.5,58.57,-67.79,25.274,3,-0.125,-0.000,58.244,-1.261,-0.001,-69.297,-1.350,-0.001,-12.331,357.642,0.000,28.164,9.776,1006.210,14.610,58.744,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.860,,20.000,10.000,-45.000
19.54,55.85,-68.07,25.318,3,-0.127,-0.000,55.523,-1.274,-0.001,-69.526,-1.385,-0.001,-12.347,357.642,0.000,28.636,9.820,1006.530,14.630,56.066,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.891,,20.000,10.000,-45.000
19.58,53.12,-68.34,25.359,3,-0.127,-0.000,52.942,-1.283,-0.001,-69.771,-1.417,-0.001,-12.371,357.642,0.000,28.958,9.861,1006.850,14.650,53.390,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.927,,20.000,10.000,-45.000
19.62,50.38,-68.62,25.400,3,-0.127,-0.000,50.318,-1.294,-0.001,-70.052,-1.440,-0.001,-12.394,357.642,0.000,29.132,9.902,1007.170,14.660,50.714,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.958,,20.000,10.000,-45.000
19.66,47.63,-68.89,25.443,3,-0.129,-0.000,47.579,-1.308,-0.001,-70.327,-1.456,-0.001,-12.421,357.642,0.000,29.143,9.945,1007.490,14.680,48.038,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.990,,20.000,10.000,-45.000
19.7,44.87,-69.16,25.484,3,-0.129,-0.000,44.914,-1.319,-0.001,-70.627,-1.460,-0.001,-12.445,357.642,0.000,28.991,9.986,1007.820,14.700,45.280,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.012,,20.000,10.000,-45.000
19.74,42.1,-69.43,25.526,3,-0.130,-0.000,42.193,-1.331,-0.001,-70.917,-1.451,-0.001,-12.464,357.642,0.000,28.670,10.028,1008.140,14.720,42.606,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.025,,20.000,10.000,-45.000
19.78,39.32,-69.7,25.567,3,-0.130,-0.000,39.495,-1.341,-0.001,-71.228,-1.438,-0.001,-12.485,357.642,0.000,28.255,10.069,1008.470,14.740,39.850,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.037,,20.000,10.000,-45.000
19.82,36.52,-69.97,25.609,3,-0.132,-0.000,36.755,-1.351,-0.001,-71.516,-1.424,-0.001,-12.514,357.642,0.000,27.771,10.111,1008.790,14.750,37.177,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.056,,20.000,10.000,-45.000
19.86,33.72,-70.24,25.650,3,-0.132,-0.000,34.046,-1.361,-0.001,-71.817,-1.460,-0.001,-12.529,357.642,0.000,28.227,10.152,1009.120,14.770,34.422,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.086,,20.000,10.000,-45.000
19.9,30.9,-70.51,25.693,3,-0.135,-0.000,31.222,-1.375,-0.001,-72.106,-1.497,-0.001,-12.553,357.642,0.000,28.627,10.195,1009.450,14.790,31.667,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.125,,20.000,10.000,-45.000
19.94,28.08,-70.78,25.736,3,-0.137,-0.000,28.418,-1.389,-0.001,-72.365,-1.529,-0.001,-12.581,357.642,0.000,28.887,10.238,1009.780,14.810,28.913,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.165,,20.000,10.000,-45.000
19.98,25.24,-71.04,25.777,3,-0.137,-0.000,25.685,-1.401,-0.001,-72.656,-1.552,-0.001,-12.611,357.642,0.000,28.985,10.279,1010.120,14.830,26.077,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.202,,20.000,10.000,-45.000
20.02,22.4,-71.3,25.818,3,-0.137,-0.000,22.937,-1.413,-0.001,-72.954,-1.562,-0.001,-12.641,357.642,0.000,28.892,10.320,1010.450,14.840,23.324,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.233,,20.000,10.000,-45.000
20.06,19.54,-71.57,25.860,3,-0.139,-0.000,20.134,-1.426,-0.001,-73.238,-1.554,-0.001,-12.659,357.642,0.000,28.616,10.362,1010.780,14.860,20.573,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.245,,20.000,10.000,-45.000
20.1,16.67,-71.83,25.902,3,-0.141,-0.000,17.312,-1.438,-0.001,-73.529,-1.535,-0.001,-12.671,357.642,0.000,28.204,10.404,1011.120,14.880,17.738,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.247,,20.000,10.000,-45.000
20.14,13.79,-72.09,25.946,3,-0.144,-0.000,14.387,-1.450,-0.001,-73.793,-1.514,-0.001,-12.692,357.642,0.000,27.713,10.448,1011.460,14.900,14.905,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.256,,20.000,10.000,-45.000
20.18,10.9,-72.35,25.988,3,-0.145,-0.000,11.614,-1.460,-0.001,-74.012,-1.548,-0.001,-12.699,357.642,0.000,28.180,10.490,1011.790,14.920,12.155,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.277,,20.000,10.000,-45.000
20.22,8.0,-72.61,26.030,3,-0.145,-0.000,8.813,-1.471,-0.001,-74.252,-1.582,-0.001,-12.717,357.642,0.000,28.557,10.532,1012.130,14.940,9.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.310,,20.000,10.000,-45.000
20.26,5.09,-72.87,26.071,3,-0.145,-0.000,6.040,-1.482,-0.001,-74.515,-1.610,-0.001,-12.738,357.642,0.000,28.805,10.574,1012.470,14.960,6.492,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.342,,20.000,10.000,-45.000
20.3,2.17,-73.13,26.112,3,-0.145,-0.000,3.206,-1.494,-0.001,-74.827,-1.631,-0.001,-12.762,357.642,0.000,28.918,10.614,1012.820,14.980,3.579,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.373,,20.000,10.000,-45.000
20.34,-0.68,-73.38,26.154,3,-0.147,-0.000,0.319,-1.508,-0.001,-75.122,-1.641,-0.001,-12.785,357.642,0.000,28.884,10.656,1013.160,14.990,0.749,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.398,,20.000,10.000,-45.000
