SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
19.34,69.33,-66.68,27.519,3,-0.135,-0.000,68.842,-1.377,-0.001,-68.382,-1.536,-0.001,-12.181,357.642,0.000,32.940,9.412,1004.960,14.540,69.209,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.825,,20.000,10.000,-45.000
19.38,66.65,-66.95,27.560,3,-0.135,-0.000,66.253,-1.389,-0.001,-68.675,-1.529,-0.001,-12.195,357.642,0.000,32.657,9.453,1005.270,14.560,66.613,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.833,,20.000,10.000,-45.000
19.42,63.97,-67.23,27.602,3,-0.137,-0.000,63.610,-1.401,-0.001,-68.957,-1.512,-0.001,-12.208,357.642,0.000,32.230,9.495,1005.580,14.580,64.017,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.835,,20.000,10.000,-45.000
19.46,61.27,-67.51,27.643,3,-0.137,-0.000,60.990,-1.410,-0.001,-69.260,-1.496,-0.001,-12.228,357.642,0.000,31.742,9.537,1005.900,14.590,61.338,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.843,,20.000,10.000,-45.000
19.5,58.57,-67.79,27.685,3,-0.139,-0.000,58.328,-1.422,-0.001,-69.538,-1.526,-0.001,-12.229,357.642,0.000,32.254,9.578,1006.210,14.610,58.744,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.860,,20.000,10.000,-45.000
19.54,55.85,-68.07,27.726,3,-0.139,-0.000,55.697,-1.434,-0.001,-69.829,-1.562,-0.001,-12.243,357.642,0.000,32.694,9.619,1006.530,14.630,56.066,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.891,,20.000,10.000,-45.000
19.58,53.12,-68.34,27.767,3,-0.140,-0.000,53.040,-1.447,-0.001,-70.134,-1.595,-0.001,-12.264,357.642,0.000,33.016,9.660,1006.850,14.650,53.390,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.927,,20.000,10.000,-45.000
19.62,50.38,-68.62,27.810,3,-0.143,-0.000,50.281,-1.463,-0.001,-70.419,-1.620,-0.001,-12.285,357.642,0.000,33.198,9.703,1007.170,14.660,50.714,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.958,,20.000,10.000,-45.000
19.66,47.63,-68.89,27.851,3,-0.143,-0.000,47.635,-1.475,-0.001,-70.692,-1.638,-0.001,-12.312,357.642,0.000,33.209,9.744,1007.490,14.680,48.038,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.990,,20.000,10.000,-45.000
19.7,44.87,-69.16,27.893,3,-0.145,-0.000,44.895,-1.490,-0.001,-70.991,-1.643,-0.001,-12.335,357.642,0.000,33.053,9.786,1007.820,14.700,45.280,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.012,,20.000,10.000,-45.000
19.74,42.1,-69.43,27.934,3,-0.146,-0.000,42.216,-1.502,-0.001,-71.275,-1.636,-0.001,-12.354,357.642,0.000,32.740,9.827,1008.140,14.720,42.606,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.025,,20.000,10.000,-45.000
19.78,39.32,-69.7,27.975,3,-0.146,-0.000,39.500,-1.513,-0.001,-71.584,-1.624,-0.001,-12.376,357.642,0.000,32.325,9.869,1008.470,14.740,39.850,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.037,,20.000,10.000,-45.000
19.82,36.52,-69.97,28.016,3,-0.147,-0.000,36.793,-1.524,-0.001,-71.876,-1.613,-0.001,-12.406,357.642,0.000,31.853,9.910,1008.790,14.750,37.177,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.056,,20.000,10.000,-45.000
19.86,33.72,-70.24,28.058,3,-0.149,-0.000,34.016,-1.538,-0.001,-72.169,-1.650,-0.001,-12.418,357.642,0.000,32.320,9.951,1009.120,14.770,34.422,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.086,,20.000,10.000,-45.000
19.9,30.9,-70.51,28.100,3,-0.151,-0.000,31.239,-1.552,-0.001,-72.448,-1.689,-0.001,-12.439,357.642,0.000,32.710,9.993,1009.450,14.790,31.667,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.125,,20.000,10.000,-45.000
19.94,28.08,-70.78,28.142,3,-0.153,-0.000,28.465,-1.566,-0.001,-72.715,-1.722,-0.001,-12.465,357.642,0.000,32.964,10.035,1009.780,14.810,28.913,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.165,,20.000,10.000,-45.000
19.98,25.24,-71.04,28.183,3,-0.153,-0.000,25.704,-1.580,-0.001,-73.014,-1.747,-0.001,-12.494,357.642,0.000,33.063,10.076,1010.120,14.830,26.077,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.202,,20.000,10.000,-45.000
20.02,22.4,-71.3,28.225,3,-0.155,-0.000,22.894,-1.595,-0.001,-73.296,-1.759,-0.001,-12.522,357.642,0.000,32.968,10.118,1010.450,14.840,23.324,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.233,,20.000,10.000,-45.000
20.06,19.54,-71.57,28.266,3,-0.156,-0.000,20.145,-1.608,-0.001,-73.565,-1.753,-0.001,-12.541,357.642,0.000,32.697,10.160,1010.780,14.860,20.573,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.245,,20.000,10.000,-45.000
20.1,16.67,-71.83,28.308,3,-0.158,-0.000,17.310,-1.621,-0.001,-73.850,-1.734,-0.001,-12.555,357.642,0.000,32.286,10.201,1011.120,14.880,17.738,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.247,,20.000,10.000,-45.000
20.14,13.79,-72.09,28.350,3,-0.160,-0.000,14.469,-1.633,-0.001,-74.129,-1.717,-0.001,-12.577,357.642,0.000,31.817,10.243,1011.460,14.900,14.905,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.256,,20.000,10.000,-45.000
20.18,10.9,-72.35,28.392,3,-0.161,-0.000,11.655,-1.645,-0.001,-74.371,-1.750,-0.001,-12.580,357.642,0.000,32.284,10.285,1011.790,14.920,12.155,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.277,,20.000,10.000,-45.000
20.22,8.0,-72.61,28.432,3,-0.160,-0.000,8.921,-1.656,-0.001,-74.644,-1.785,-0.001,-12.597,357.642,0.000,32.643,10.325,1012.130,14.940,9.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.310,,20.000,10.000,-45.000
20.26,5.09,-72.87,28.473,3,-0.161,-0.000,6.096,-1.670,-0.001,-74.938,-1.815,-0.001,-12.616,357.642,0.000,32.891,10.367,1012.470,14.960,6.492,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.342,,20.000,10.000,-45.000
20.3,2.17,-73.13,28.514,3,-0.162,-0.000,3.229,-1.685,-0.001,-75.260,-1.837,-0.001,-12.639,357.642,0.000,33.004,10.408,1012.820,14.980,3.579,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.373,,20.000,10.000,-45.000
20.34,-0.68,-73.38,28.555,3,-0.164,-0.000,0.369,-1.699,-0.001,-75.565,-1.849,-0.001,-12.661,357.642,0.000,32.971,10.448,1013.160,14.990,0.749,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.398,,20.000,10.000,-45.000
